year,age_group,age_start,sex,population
2034,70-74,70,Female,791165
2034,70-74,70,Male,719059
2034,75-79,75,Female,665801
2034,75-79,75,Male,582333
2034,80-84,80,Female,517989
2034,80-84,80,Male,432387
2034,85+,85,Female,550767
2034,85+,85,Male,407065
2035,0-4,0,Female,786367
2035,0-4,0,Male,828832
2035,5-9,5,Female,805397
2035,5-9,5,Male,847773
2035,10-14,10,Female,831867
2035,10-14,10,Male,873768
2035,15-19,15,Female,870256
2035,15-19,15,Male,918015
2035,20-24,20,Female,983332
2035,20-24,20,Male,1042900
2035,25-29,25,Female,1043987
2035,25-29,25,Male,1099441
2035,30-34,30,Female,1001603
2035,30-34,30,Male,1034538
2035,35-39,35,Female,1020494
2035,35-39,35,Male,1021744
2035,40-44,40,Female,1080191
2035,40-44,40,Male,1046187
2035,45-49,45,Female,1056102
2035,45-49,45,Male,1016240
2035,50-54,50,Female,981900
2035,50-54,50,Male,949969
2035,55-59,55,Female,855136
2035,55-59,55,Male,809657
2035,60-64,60,Female,878879
2035,60-64,60,Male,825149
2035,65-69,65,Female,820825
2035,65-69,65,Male,758283
2035,70-74,70,Female,794710
2035,70-74,70,Male,723132
2035,75-79,75,Female,683669
2035,75-79,75,Male,598281
2035,80-84,80,Female,529843
2035,80-84,80,Male,440640
2035,85+,85,Female,577542
2035,85+,85,Male,426166
2036,0-4,0,Female,791905
2036,0-4,0,Male,834681
2036,5-9,5,Female,807880
2036,5-9,5,Male,850440
2036,10-14,10,Female,833708
2036,10-14,10,Male,875763
2036,15-19,15,Female,866927
2036,15-19,15,Male,913729
2036,20-24,20,Female,986958
2036,20-24,20,Male,1046749
2036,25-29,25,Female,1053181
2036,25-29,25,Male,1107426
2036,30-34,30,Female,1018536
2036,30-34,30,Male,1051235
2036,35-39,35,Female,1020183
2036,35-39,35,Male,1028783
2036,40-44,40,Female,1075802
2036,40-44,40,Male,1047141
2036,45-49,45,Female,1069879
2036,45-49,45,Male,1026314
2036,50-54,50,Female,1003157
2036,50-54,50,Male,970501
2036,55-59,55,Female,877076
2036,55-59,55,Male,828817
2036,60-64,60,Female,863594
2036,60-64,60,Male,813147
2036,65-69,65,Female,845758
2036,65-69,65,Male,779373
2036,70-74,70,Female,791356
2036,70-74,70,Male,720187
2036,75-79,75,Female,703444
2036,75-79,75,Male,615384
2036,80-84,80,Female,542853
2036,80-84,80,Male,451273
2036,85+,85,Female,603014
2036,85+,85,Male,444047
2037,0-4,0,Female,798145
2037,0-4,0,Male,841266
2037,5-9,5,Female,811000
2037,5-9,5,Male,853769
2037,10-14,10,Female,831439
2037,10-14,10,Male,874083
2037,15-19,15,Female,870868
2037,15-19,15,Male,916395
2037,20-24,20,Female,985812
2037,20-24,20,Male,1046117
2037,25-29,25,Female,1058258
2037,25-29,25,Male,1109957
2037,30-34,30,Female,1044040
2037,30-34,30,Male,1079623
2037,35-39,35,Female,1020038
2037,35-39,35,Male,1034066
2037,40-44,40,Female,1070115
2037,40-44,40,Male,1047226
2037,45-49,45,Female,1080673
2037,45-49,45,Male,1034055
2037,50-54,50,Female,1020588
2037,50-54,50,Male,984590
2037,55-59,55,Female,902587
2037,55-59,55,Male,855513
2037,60-64,60,Female,851709
2037,60-64,60,Male,801170
2037,65-69,65,Female,867887
2037,65-69,65,Male,798712
2037,70-74,70,Female,787572
2037,70-74,70,Male,715813
2037,75-79,75,Female,720945
2037,75-79,75,Male,632149
2037,80-84,80,Female,557578
2037,80-84,80,Male,462715
2037,85+,85,Female,626684
2037,85+,85,Male,460178
2038,0-4,0,Female,805021
2038,0-4,0,Male,848525
2038,5-9,5,Female,814697
2038,5-9,5,Male,857692
2038,10-14,10,Female,833548
2038,10-14,10,Male,876394
2038,15-19,15,Female,872367
2038,15-19,15,Male,917243
2038,20-24,20,Female,982809
2038,20-24,20,Male,1042230
2038,25-29,25,Female,1061072
2038,25-29,25,Male,1112679
2038,30-34,30,Female,1068894
2038,30-34,30,Male,1106405
2038,35-39,35,Female,1026109
2038,35-39,35,Male,1043955
2038,40-44,40,Female,1061259
2038,40-44,40,Male,1043915
2038,45-49,45,Female,1088535
2038,45-49,45,Male,1042316
2038,50-54,50,Female,1033731
2038,50-54,50,Male,992684
2038,55-59,55,Female,933271
2038,55-59,55,Male,888040
2038,60-64,60,Female,848197
2038,60-64,60,Male,795270
2038,65-69,65,Female,880111
2038,65-69,65,Male,810419
2038,70-74,70,Female,785620
2038,70-74,70,Male,712922
2038,75-79,75,Female,735987
2038,75-79,75,Male,646856
2038,80-84,80,Female,572784
2038,80-84,80,Male,474528
2038,85+,85,Female,650321
2038,85+,85,Male,476008
2039,0-4,0,Female,812366
2039,0-4,0,Male,856277
2039,5-9,5,Female,818908
2039,5-9,5,Male,862152
2039,10-14,10,Female,835347
2039,10-14,10,Male,878361
2039,15-19,15,Female,874724
2039,15-19,15,Male,918267
2039,20-24,20,Female,980203
2039,20-24,20,Male,1040065
2039,25-29,25,Female,1063559
2039,25-29,25,Male,1114384
2039,30-34,30,Female,1088307
2039,30-34,30,Male,1125887
2039,35-39,35,Female,1036465
2039,35-39,35,Male,1057847
2039,40-44,40,Female,1053515
2039,40-44,40,Male,1041787
2039,45-49,45,Female,1093506
2039,45-49,45,Male,1049125
2039,50-54,50,Female,1047352
2039,50-54,50,Male,1002896
2039,55-59,55,Female,961108
2039,55-59,55,Male,917292
2039,60-64,60,Female,853391
2039,60-64,60,Male,797153
2039,65-69,65,Female,882186
2039,65-69,65,Male,813560
2039,70-74,70,Female,791571
2039,70-74,70,Male,716730
2039,75-79,75,Female,746257
2039,75-79,75,Male,656520
2039,80-84,80,Female,589031
2039,80-84,80,Male,488719
2039,85+,85,Female,672630
2039,85+,85,Male,490161
2040,0-4,0,Female,819951
2040,0-4,0,Male,864282
2040,5-9,5,Female,823751
2040,5-9,5,Male,867275
2040,10-14,10,Female,837379
2040,10-14,10,Male,880562
2040,15-19,15,Female,878768
2040,15-19,15,Male,922362
2040,20-24,20,Female,977231
2040,20-24,20,Male,1035554
2040,25-29,25,Female,1062789
2040,25-29,25,Male,1114677
2040,30-34,30,Female,1105287
2040,30-34,30,Male,1140655
2040,35-39,35,Female,1046779
2040,35-39,35,Male,1070066
2040,40-44,40,Female,1050009
2040,40-44,40,Male,1044620
2040,45-49,45,Female,1094476
2040,45-49,45,Male,1054299
2040,50-54,50,Female,1061674
2040,50-54,50,Male,1014679
2040,55-59,55,Female,988591
2040,55-59,55,Male,944450
2040,60-64,60,Female,864951
2040,60-64,60,Male,805660
2040,65-69,65,Female,880150
2040,65-69,65,Male,812319
2040,70-74,70,Female,802911
2040,70-74,70,Male,726091
2040,75-79,75,Female,749552
2040,75-79,75,Male,660281
2040,80-84,80,Female,604966
2040,80-84,80,Male,502382
2040,85+,85,Female,694970
2040,85+,85,Male,504545
2041,0-4,0,Female,827524
2041,0-4,0,Male,872273
2041,5-9,5,Female,829287
2041,5-9,5,Male,873123
2041,10-14,10,Female,839861
2041,10-14,10,Male,883232
2041,15-19,15,Female,880609
2041,15-19,15,Male,924355
2041,20-24,20,Female,973907
2041,20-24,20,Male,1031287
2041,25-29,25,Female,1066417
2041,25-29,25,Male,1118525
2041,30-34,30,Female,1114471
2041,30-34,30,Male,1148623
2041,35-39,35,Female,1063684
2041,35-39,35,Male,1086714
2041,40-44,40,Female,1049711
2041,40-44,40,Male,1051645
2041,45-49,45,Female,1090120
2041,45-49,45,Male,1055270
2041,50-54,50,Female,1075365
2041,50-54,50,Male,1024664
2041,55-59,55,Female,1009622
2041,55-59,55,Male,964654
2041,60-64,60,Female,886584
2041,60-64,60,Male,824422
2041,65-69,65,Female,865307
2041,65-69,65,Male,800914
2041,70-74,70,Female,827028
2041,70-74,70,Male,746171
2041,75-79,75,Female,746467
2041,75-79,75,Male,657781
2041,80-84,80,Female,622606
2041,80-84,80,Male,517150
2041,85+,85,Female,717006
2041,85+,85,Male,519989
2042,0-4,0,Female,834828
2042,0-4,0,Male,879982
2042,5-9,5,Female,835524
2042,5-9,5,Male,879709
2042,10-14,10,Female,842980
2042,10-14,10,Male,886563
2042,15-19,15,Female,878344
2042,15-19,15,Male,922686
2042,20-24,20,Female,977847
2042,20-24,20,Male,1033959
2042,25-29,25,Female,1065276
2042,25-29,25,Male,1117905
2042,30-34,30,Female,1119545
2042,30-34,30,Male,1151161
2042,35-39,35,Female,1089144
2042,35-39,35,Male,1115004
2042,40-44,40,Female,1049570
2042,40-44,40,Male,1056913
2042,45-49,45,Female,1084467
2042,45-49,45,Male,1055367
2042,50-54,50,Female,1086086
2042,50-54,50,Male,1032339
2042,55-59,55,Female,1026878
2042,55-59,55,Male,978524
2042,60-64,60,Female,911717
2042,60-64,60,Male,850508
2042,65-69,65,Female,853798
2042,65-69,65,Male,789551
2042,70-74,70,Female,848370
2042,70-74,70,Male,764513
2042,75-79,75,Female,743027
2042,75-79,75,Male,654057
2042,80-84,80,Female,638154
2042,80-84,80,Male,531520
2042,85+,85,Female,738991
2042,85+,85,Male,534973
2043,0-4,0,Female,841619
2043,0-4,0,Male,887147
2043,5-9,5,Female,842394
2043,5-9,5,Male,886967
2043,10-14,10,Female,846676
2043,10-14,10,Male,890489
2043,15-19,15,Female,880455
2043,15-19,15,Male,925001
2043,20-24,20,Female,979347
2043,20-24,20,Male,1034813
2043,25-29,25,Female,1062276
2043,25-29,25,Male,1114032
2043,30-34,30,Female,1122362
2043,30-34,30,Male,1153892
2043,35-39,35,Female,1113951
2043,35-39,35,Male,1141696
2043,40-44,40,Female,1055625
2043,40-44,40,Male,1066761
2043,45-49,45,Female,1075656
2043,45-49,45,Male,1052102
2043,50-54,50,Female,1093900
2043,50-54,50,Male,1040524
2043,55-59,55,Female,1039896
2043,55-59,55,Male,986525
2043,60-64,60,Female,941936
2043,60-64,60,Male,882259
2043,65-69,65,Female,850449
2043,65-69,65,Male,784020
2043,70-74,70,Female,860094
2043,70-74,70,Male,775572
2043,75-79,75,Female,741416
2043,75-79,75,Male,651795
2043,80-84,80,Female,651517
2043,80-84,80,Male,544079
2043,85+,85,Female,761488
2043,85+,85,Male,550326
2044,0-4,0,Female,847708
2044,0-4,0,Male,893571
2044,5-9,5,Female,849735
2044,5-9,5,Male,894718
2044,10-14,10,Female,850883
2044,10-14,10,Male,894950
2044,15-19,15,Female,882255
2044,15-19,15,Male,926972
2044,20-24,20,Female,981703
2044,20-24,20,Male,1035835
2044,25-29,25,Female,1059674
2044,25-29,25,Male,1111881
2044,30-34,30,Female,1124848
2044,30-34,30,Male,1155606
2044,35-39,35,Female,1133329
2044,35-39,35,Male,1161111
2044,40-44,40,Female,1065954
2044,40-44,40,Male,1080601
2044,45-49,45,Female,1067961
2044,45-49,45,Male,1050017
2044,50-54,50,Female,1098842
2044,50-54,50,Male,1047290
2044,55-59,55,Female,1053392
2044,55-59,55,Male,996609
2044,60-64,60,Female,969346
2044,60-64,60,Male,910798
2044,65-69,65,Female,855593
2044,65-69,65,Male,785978
2044,70-74,70,Female,862064
2044,70-74,70,Male,778568
2044,75-79,75,Female,747277
2044,75-79,75,Male,655687
2044,80-84,80,Female,660555
2044,80-84,80,Male,552307
2044,85+,85,Female,783974
2044,85+,85,Male,566498
2045,0-4,0,Female,852982
2045,0-4,0,Male,899131
2045,5-9,5,Female,857315
2045,5-9,5,Male,902722
2045,10-14,10,Female,855723
2045,10-14,10,Male,900073
2045,15-19,15,Female,884289
2045,15-19,15,Male,929174
2045,20-24,20,Female,985741
2045,20-24,20,Male,1039930
2045,25-29,25,Female,1056707
2045,25-29,25,Male,1107392
2045,30-34,30,Female,1124079
2045,30-34,30,Male,1155907
2045,35-39,35,Female,1150275
2045,35-39,35,Male,1175832
2045,40-44,40,Female,1076246
2045,40-44,40,Male,1092786
2045,45-49,45,Female,1064494
2045,45-49,45,Male,1052878
2045,50-54,50,Female,1099821
2045,50-54,50,Male,1052451
2045,55-59,55,Female,1067582
2045,55-59,55,Male,1008250
2045,60-64,60,Female,996403
2045,60-64,60,Male,937279
2045,65-69,65,Female,866946
2045,65-69,65,Male,794312
2045,70-74,70,Female,860056
2045,70-74,70,Male,777434
2045,75-79,75,Female,758092
2045,75-79,75,Male,664517
2045,80-84,80,Female,663329
2045,80-84,80,Male,555436
2045,85+,85,Female,806545
2045,85+,85,Male,582671
2046,0-4,0,Female,857382
2046,0-4,0,Male,903769
2046,5-9,5,Female,864885
2046,5-9,5,Male,910713
2046,10-14,10,Female,861256
2046,10-14,10,Male,905920
2046,15-19,15,Female,886767
2046,15-19,15,Male,931843
2046,20-24,20,Female,987584
2046,20-24,20,Male,1041928
2046,25-29,25,Female,1053389
2046,25-29,25,Male,1103147
2046,30-34,30,Female,1127706
2046,30-34,30,Male,1159756
2046,35-39,35,Female,1159441
2046,35-39,35,Male,1183784
2046,40-44,40,Female,1093111
2046,40-44,40,Male,1109376
2046,45-49,45,Female,1064214
2046,45-49,45,Male,1059884
2046,50-54,50,Female,1095515
2046,50-54,50,Male,1053459
2046,55-59,55,Female,1081150
2046,55-59,55,Male,1018122
2046,60-64,60,Female,1017112
2046,60-64,60,Male,957018
2046,65-69,65,Female,888126
2046,65-69,65,Male,812530
2046,70-74,70,Female,845862
2046,70-74,70,Male,766887
2046,75-79,75,Female,780890
2046,75-79,75,Male,683093
2046,80-84,80,Female,660612
2046,80-84,80,Male,553484
2046,85+,85,Female,830611
2046,85+,85,Male,600708
2047,0-4,0,Female,860927
2047,0-4,0,Male,907507
2047,5-9,5,Female,872189
2047,5-9,5,Male,918419
2047,10-14,10,Female,867491
2047,10-14,10,Male,912503
2047,15-19,15,Female,889883
2047,15-19,15,Male,935171
2047,20-24,20,Female,985325
2047,20-24,20,Male,1040273
2047,25-29,25,Female,1057325
2047,25-29,25,Male,1105822
2047,30-34,30,Female,1126567
2047,30-34,30,Male,1159145
2047,35-39,35,Female,1164508
2047,35-39,35,Male,1186325
2047,40-44,40,Female,1118506
2047,40-44,40,Male,1137547
2047,45-49,45,Female,1064083
2047,45-49,45,Male,1065135
2047,50-54,50,Female,1089911
2047,50-54,50,Male,1053583
2047,55-59,55,Female,1091770
2047,55-59,55,Male,1025719
2047,60-64,60,Female,1034110
2047,60-64,60,Male,970587
2047,65-69,65,Female,912707
2047,65-69,65,Male,837753
2047,70-74,70,Female,834921
2047,70-74,70,Male,756409
2047,75-79,75,Female,800941
2047,75-79,75,Male,699930
2047,80-84,80,Female,657703
2047,80-84,80,Male,550665
2047,85+,85,Female,853163
2047,85+,85,Male,618181
2048,0-4,0,Female,863692
2048,0-4,0,Male,910425
2048,5-9,5,Female,878983
2048,5-9,5,Male,925581
2048,10-14,10,Female,874361
2048,10-14,10,Male,919758
2048,15-19,15,Female,893576
2048,15-19,15,Male,939097
2048,20-24,20,Female,987436
2048,20-24,20,Male,1042587
2048,25-29,25,Female,1058823
2048,25-29,25,Male,1106686
2048,30-34,30,Female,1123571
2048,30-34,30,Male,1155294
2048,35-39,35,Female,1167326
2048,35-39,35,Male,1189065
2048,40-44,40,Female,1143249
2048,40-44,40,Male,1164116
2048,45-49,45,Female,1070116
2048,45-49,45,Male,1074932
2048,50-54,50,Female,1081179
2048,50-54,50,Male,1050383
2048,55-59,55,Female,1099504
2048,55-59,55,Male,1033810
2048,60-64,60,Female,1046948
2048,60-64,60,Male,978464
2048,65-69,65,Female,942244
2048,65-69,65,Male,868413
2048,70-74,70,Female,831820
2048,70-74,70,Male,751406
2048,75-79,75,Female,811826
2048,75-79,75,Male,709990
2048,80-84,80,Female,656648
2048,80-84,80,Male,549296
2048,85+,85,Female,874623
2048,85+,85,Male,634613
2049,0-4,0,Female,865784
2049,0-4,0,Male,912633
2049,5-9,5,Female,885071
2049,5-9,5,Male,932001
2049,10-14,10,Female,881700
2049,10-14,10,Male,927507
2049,15-19,15,Female,897782
2049,15-19,15,Male,943557
2049,20-24,20,Female,989234
2049,20-24,20,Male,1044560
2049,25-29,25,Female,1061178
2049,25-29,25,Male,1107714
2049,30-34,30,Female,1120980
2049,30-34,30,Male,1153165
2049,35-39,35,Female,1169811
2049,35-39,35,Male,1190788
2049,40-44,40,Female,1162573
2049,40-44,40,Male,1183448
